location,rating,ground_truth,model_prediction,text,final_text
Batam Centre Ferry Terminal,1 bintang,NEGATIF,NETRAL,PERINGATAN: Bawalah bagasi Anda sendiri dari kapal kecuali Anda punya waktu luang 1 jam untuk menunggu. Kru darat tidak bisa diandalkan :(,ingat bawa sendiri punya luang tunggu kru darat andal
Batam Centre Ferry Terminal,5 bintang,POSITIF,NEGATIF,"pelabuhan internasional untuk penyebrangan tujuan singapura dan malaysia, cukup crowded karena lahan parkir yang kurang luas.",penyebrangan crowded lahan parkir kurang luas
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Bekerja d coffe sumatra,kerja d coffe sumatra
Batam Centre Ferry Terminal,5 bintang,POSITIF,NEGATIF,Mantap,padat
Batam Centre Ferry Terminal,1 bintang,NEGATIF,NETRAL,On line dilarang jemput penumpang konvensional punya kuasa,line larang jemput konvensional punya kuasa
Batam Centre Ferry Terminal,3 bintang,NETRAL,POSITIF,"Des 2017, masih terasa timpang kalau mau membandingkan dengan Harbour Front. Tapi kalau mau dibandingkan dengan pelabuhan yang lain di Batam.... Ya.. masih ok lah :)
Apalagi kalau sudah musim liburan gini, terasa sekali kalau pelabuhan ini perlu dikembangkan. Mudah-mudahan dengan semangat masyarakat Batam yang sadar berwisata fasilitas ini akan semakin baik.",des asa timpang banding front banding lah musim libur gin asa kembang mudah mudah semangat masyarakat sadar wisata fasilitas makin baik
Batam Centre Ferry Terminal,3 bintang,NETRAL,NEGATIF,"Terminal feri yang bagus. Tempatnya tampak agak kuno, tetapi cukup memadai. Loket tiket feri berada di lantai dasar, sangat mudah diakses dari pintu masuk utama. Mereka memiliki beberapa tempat makan dan minimarket di lantai dua. Makanannya cukup enak. Proses imigrasi berjalan sangat baik untuk keberangkatan, meskipun kedatangan lebih lambat karena mereka belum memiliki gerbang otomatis.

Masalahnya adalah transportasi dimonopoli oleh taksi pelabuhan yang sangat mahal, sekitar dua kali lipat dibandingkan dengan aplikasi berbagi tumpangan. Aplikasi berbagi tumpangan tidak akan menjemput Anda di lobi karena monopoli tersebut, Anda harus berjalan keluar ke gerbang jika ingin menggunakan layanan tersebut - yang bisa menjadi masalah jika hujan. Alternatif lainnya adalah menyeberang jembatan penyeberangan ke mal dan menggunakan layanan berbagi tumpangan dari sana.",bagus tampak kuno pada ada dasar mudah akses pintu utama milik makan minimarket makan enak proses imigrasi jalan baik berangkat datang lambat milik otomatis masalah transportasi monopoli mahal lipat banding aplikasi bagi tumpang aplikasi bagi tumpang jemput lobi monopoli sebut jalan guna layan sebut jadi masalah hujan alternatif lain seberang jembatan mal guna layan bagi tumpang
Batam Centre Ferry Terminal,2 bintang,NEGATIF,POSITIF,"Eskalator ga jalan, security dan staff ga ada yang membantu memberikan solusi, seenaknya ajaa bilang ""naik tangga ajaa"" padahal posisi lagi bawa koper besar, ga ada staf yang menawarkan bantuan.. begitu keluar dari pelabuhan langsung disambut dibantu satpam mall di seberang pelabuhan, mega mall, top banget bapak satpam mega mall, shame on security and staff pelabuhan..",eskalator security bantu beri solusi enak ajaa bilang tangga ajaa posisi koper besar staf tawar bantu langsung sambut bantu satpam seberang mega top bapak satpam mega shame security
Batam Centre Ferry Terminal,1 bintang,NEGATIF,NETRAL,Pelabuhan BC jam keberangkatan ferry batam sg tetutama batam center -tanah merah sllu tidak sesuai dgn scehudule yg tertera di jam tiket atau google. Sllu mmbuat penumpang jadi bigung dgn time yg tak sesuai.,bc berangkat sg tetutama tanah merah sllu sesuai scehudule tera google sllu mmbuat bigung tak sesuai
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,Sudah saatnya buat lahan parkir baru kak.,saat lahan parkir baru kak
Batam Centre Ferry Terminal,1 bintang,NEGATIF,NETRAL,Titip jejak dulu.,titip jejak dulu
Batam Centre Ferry Terminal,5 bintang,POSITIF,NETRAL,Gerbang laut menuju Singapura dan sebaliknya.,tuju balik
Batam Centre Ferry Terminal,4 bintang,POSITIF,NETRAL,Perlu perawatan lebih lanjut,awat lanjut
