location,reviewer_name,is_local_guide,contributor_info,rating,time,text,likes,has_photo,owner_response
Batam Centre Ferry Terminal (B),Admin,True,Local Guide · 172 ulasan · 172 foto,1 bintang,3 tahun lalu,PERINGATAN: Bawalah bagasi Anda sendiri dari kapal kecuali Anda punya waktu luang 1 jam untuk menunggu. Kru darat tidak bisa diandalkan :(,3,False,
Batam Centre Ferry Terminal (B),Agus Choirul Huda,True,Local Guide · 589 ulasan · 1.554 foto,5 bintang,3 tahun lalu,"pelabuhan internasional untuk penyebrangan tujuan singapura dan malaysia, cukup crowded karena lahan parkir yang kurang luas.",3,True,
Batam Centre Ferry Terminal (B),Rifal Harahap,False,1 ulasan · 1 foto,5 bintang,8 tahun lalu,Bekerja d coffe sumatra,0,False,
Batam Centre Ferry Terminal (B),Raja Akbar,True,Local Guide · 53 ulasan · 525 foto,5 bintang,3 tahun lalu,Mantap,0,False,
Batam Centre Ferry Terminal (B),Samson Saragih,False,2 ulasan,1 bintang,8 tahun lalu,On line dilarang jemput penumpang konvensional punya kuasa,0,False,
Batam Centre Ferry Terminal (B),shahrul,True,Local Guide · 126 ulasan · 123 foto,3 bintang,setahun lalu,"Pemerintah Indonesia harus meningkatkan fasilitas dan proses imigrasi. Jika jumlah pengunjung lebih banyak pada akhir pekan dan hari libur, pemerintah harus mengambil tindakan.",0,False,
Batam Centre Ferry Terminal (B),Adam Putu Jose,True,Local Guide · 130 ulasan · 8 foto,5 bintang,7 tahun lalu,Keren mantap,0,False,
Batam Centre Ferry Terminal (B),fatih asyam,False,2 ulasan,5 bintang,7 tahun lalu,Mantao,0,False,
Batam Centre Ferry Terminal (B),MOHAMAD YEO MUHAMMAD YEO (MYYK),False,4 ulasan,5 bintang,setahun lalu,VERI POWERNYA.,0,False,
Batam Centre Ferry Terminal (B),Rusli Dani,True,Local Guide · 35 ulasan · 28 foto,5 bintang,3 tahun lalu,Baik,0,False,
Batam Centre Ferry Terminal (B),Mad Dito,True,Local Guide · 390 ulasan · 1.174 foto,5 bintang,4 tahun lalu,Mantab,0,True,
Batam Centre Ferry Terminal (B),H. SHALIHIN,True,Local Guide · 618 ulasan · 5.353 foto,5 bintang,7 tahun lalu,Bagus,0,False,
Batam Centre Ferry Terminal (B),李Ris,True,Local Guide · 55 ulasan · 22 foto,1 bintang,setahun lalu,"Luar biasa,asal menahan saudara saya di imigrasi pelabuhan aja,
Apa karena saya yang antar banyak tatto di badan,jadi dipikir yang bukan-bukan,lalu saudara saya yang ditahan,saya memang bertatto dan humoris tapi saya bukan bandarnarko maupun teroris.

Jangan pernah menilai orang lain dari cashing,supaya tidak keseringan membuat kesalahan menahan orang.

Ibu cantik dan manis yang saya ajak bercanda,sehat selalu,bapak sinis tolong senyum sikit biar wajahmu tak hitam.tak perlu ku ingat nama kalian,yang penting saya ingat rupa dan postur kalian.",0,False,
Batam Centre Ferry Terminal (B),I Made Kasa Astawa,True,Local Guide · 536 ulasan · 687 foto,3 bintang,8 tahun lalu,"Des 2017, masih terasa timpang kalau mau membandingkan dengan Harbour Front. Tapi kalau mau dibandingkan dengan pelabuhan yang lain di Batam.... Ya.. masih ok lah :)
Apalagi kalau sudah musim liburan gini, terasa sekali kalau pelabuhan ini perlu dikembangkan. Mudah-mudahan dengan semangat masyarakat Batam yang sadar berwisata fasilitas ini akan semakin baik.",0,False,
Batam Centre Ferry Terminal (B),Ahmad Shairazi,True,Local Guide · 117 ulasan · 51 foto,5 bintang,sebulan lalu,"Ini pertama kalinya saya ke sini... Pertama dan terpenting, pusat terminal ini jauh lebih terorganisir daripada Stulang Berjaya Waterfront, Johor Bharu. Terminal ini lebih mirip bandara dan saya suka suasananya. Bagus sekali Batam... teruskan kerja bagusnya...

Karena pengalaman buruk di Stulang Berjaya Waterfront, saya tidak akan pernah naik feri lagi. Bukan dari Malaysia. Tapi kembali dari Batam melalui terminal ini, itu bisa menjadi salah satu pilihan yang bagus...

Secara keseluruhan, saya bisa datang ke sini lagi...",0,False,
